date,Full name,Club,Gender,Category,Date of Birth,Current weight (kg),BOUTS (the number only),WON (the number only),LOST (the number only),Additional information or comments (optional),I understand that all boxers have to weigh in on Monday 7th July.,"I accept that boxers under 50kg use 12oz gloves, 50-69kg use 14oz gloves and 70kg plus use 16oz gloves. Headgear, protectors (male and female) and mouthguards MUST be worn during spars.",Email address,fit
25/06/2025 10:49,Muhammad Ali,Cookstown ABC,male,Junior (2009 & younger),20/10/2013,33,10,9,1,Ali is the Current Boy 1 Irish National champion 31kg,Yes,Yes,muhammad.ali@example.com,no
09/06/2025 20:34,Joe Louis,The Academy Boxing Club,male,Junior (2009 & younger),21/10/2011,38,0,0,0,,Yes,Yes,joe.louis@example.com,yes
09/06/2025 21:50,Sugar Ray Robinson,Club Boxeo Los Álamos,male,Junior (2009 & younger),13/07/2011,40,1,0,1,,Yes,Yes,sugar.robinson@example.com,yes
17/06/2025 18:42,Rocky Marciano,Team Ponce&Mary,male,Junior (2009 & younger),12/03/2013,40,3,2,1,,Yes,Yes,rocky.marciano@example.com,yes
09/06/2025 18:57,Joe Frazier,The Academy Boxing Club,male,Junior (2009 & younger),11/02/2011,42,12,5,7,,Yes,Yes,joe.frazier@example.com,yes
10/06/2025 18:18,George Foreman,The Academy Boxing Club,male,Junior (2009 & younger),28/04/2011,42,17,9,8,,Yes,Yes,george.foreman@example.com,yes
09/06/2025 22:06,Floyd Mayweather,The Bronx,male,Junior (2009 & younger),22/06/2012,43,15,7,8,,Yes,Yes,floyd.mayweather@example.com,yes
10/06/2025 19:21,Manny Pacquiao,Baldoyle BC,male,Junior (2009 & younger),05/10/2011,45,16,3,13,,Yes,Yes,manny.pacquiao@example.com,yes
09/06/2025 18:56,Mike Tyson,The Academy Boxing Club,male,Junior (2009 & younger),13/12/2011,45,10,7,3,,Yes,Yes,mike.tyson@example.com,yes
09/06/2025 19:02,Lennox Lewis,The Academy Boxing Club,male,Junior (2009 & younger),18/05/2009,46,9,8,1,,Yes,Yes,lennox.lewis@example.com,yes
25/06/2025 10:47,Evander Holyfield,Cookstown ABC,male,Junior (2009 & younger),14/09/2011,48,19,14,5,,Yes,Yes,evander.holyfield@example.com,yes
09/06/2025 19:11,Oscar De La Hoya,The Academy Boxing Club,male,Junior (2009 & younger),26/10/2011,48,1,0,1,,Yes,Yes,oscar.hoya@example.com,yes
09/06/2025 23:00,Roy Jones,Johnstone ABC,male,Junior (2009 & younger),05/07/2011,49.7,12,11,1,"Weight possibly heavier, returning from injury.",Yes,Yes,roy.jones@example.com,yes
10/06/2025 23:19,Bernard Hopkins,Baldoyle BC,male,Junior (2009 & younger),22/02/2010,50,26,12,14,,Yes,Yes,bernard.hopkins@example.com,yes
11/06/2025 13:04,Thomas Hearns,Camac Boxing Club,male,Youth (2007 & 2008),16/10/2008,50,5,0,5,,Yes,Yes,thomas.hearns@example.com,yes
12/06/2025 15:27,Marvin Hagler,Flookburgh ABC,male,Junior (2009 & younger),14/10/2011,50,8,2,6,,Yes,Yes,marvin.hagler@example.com,yes
09/06/2025 18:55,Sugar Ray Leonard,The Academy Boxing Club,male,Junior (2009 & younger),05/10/2009,50,11,7,4,,Yes,Yes,sugar.leonard@example.com,yes
11/06/2025 19:17,Roberto Duran,Finchley ABC,male,Youth (2007 & 2008),10/04/2008,51,29,15,14,,Yes,Yes,roberto.duran@example.com,yes
10/06/2025 19:26,Julio Chavez,Baldoyle BC,male,Junior (2009 & younger),14/02/2011,52,7,4,3,,Yes,Yes,julio.chavez@example.com,yes
09/06/2025 23:17,Carlos Monzon,Camac Boxing Club,male,Junior (2009 & younger),11/02/2010,52,10,5,5,,Yes,Yes,carlos.monzon@example.com,yes
28/06/2025 12:42,Alexis Arguello,Slough ABC,male,Junior (2009 & younger),06/02/2009,52,8,6,2,,Yes,Yes,alexis.arguello@example.com,yes
19/06/2025 22:17,Sandy Saddler,Dale youth,male,Youth (2007 & 2008),24/11/2008,53,2,1,1,Strong but raw .,Yes,Yes,sandy.saddler@example.com,yes
09/06/2025 23:02,Archie Moore,Johnstone ABC,male,Junior (2009 & younger),08/07/2010,53,7,3,4,"In tournament the weekend before we leave, bouts will be more than marked in.",Yes,Yes,archie.moore@example.com,yes
16/06/2025 10:17,Laila Ali,Sydenham ABC,female,Junior (2009 & younger),27/04/2012,53,21,12,9,,Yes,Yes,laila.ali@example.com,yes
15/06/2025 20:29,Ezzard Charles,Arbroath Amateur Boxing Club,male,Youth (2007 & 2008),23/02/2008,54,5,4,1,,Yes,Yes,ezzard.charles@example.com,yes
10/06/2025 19:23,Jersey Joe Walcott,Baldoyle BC,male,Junior (2009 & younger),21/06/2011,54,16,7,9,,Yes,Yes,jersey.walcott@example.com,yes
10/06/2025 19:31,Tony Canzoneri,Baldoyle BC,male,Junior (2009 & younger),06/06/2009,54,4,3,1,,Yes,Yes,tony.canzoneri@example.com,yes
09/06/2025 18:02,Barney Ross,Cherry Orchard,male,Junior (2009 & younger),13/06/2009,54,20,10,10,,Yes,Yes,barney.ross@example.com,yes
09/06/2025 19:18,Mickey Walker,The Academy Boxing Club,male,Junior (2009 & younger),15/09/2010,54,0,0,0,,Yes,Yes,mickey.walker@example.com,yes
18/06/2025 15:17,Jack Dempsey,Team NL,male,Senior (2006 & older),20/04/2006,55,33,31,2,,Yes,Yes,jack.dempsey@example.com,yes
30/06/2025 21:45,Claressa Shields,Team Ponce&Mary,female,Senior (2006 & older),01/08/1985,55,0,0,0,,Yes,Yes,claressa.shields@example.com,yes
10/06/2025 19:28,Gene Tunney,Baldoyle BC,male,Junior (2009 & younger),02/05/2011,56,24,16,8,,Yes,Yes,gene.tunney@example.com,yes
27/06/2025 10:50,Harry Greb,Asc Nürnberg,male,Senior (2006 & older),24/09/1992,57,230,190,40,,Yes,Yes,harry.greb@example.com,yes
19/06/2025 22:20,Joe Gans,Dale youth,male,Senior (2006 & older),21/08/2004,57,24,11,13,Intermediate- better than record,Yes,Yes,joe.gans@example.com,yes
11/06/2025 19:08,Katie Taylor,Finchley ABC,female,Youth (2007 & 2008),29/04/2008,57,10,4,6,,Yes,Yes,katie.taylor@example.com,yes
29/06/2025 14:31,Stanley Ketchel,Hispaboxing,male,Senior (2006 & older),08/02/1989,57,22,1,21,Only available on Tuesday and Wednesday,Yes,Yes,stanley.ketchel@example.com,yes
09/06/2025 19:22,Bob Fitzsimmons,NoMercy/champscamp,male,Junior (2009 & younger),30/05/2010,57,11,9,2,,Yes,Yes,bob.fitzsimmons@example.com,yes
18/06/2025 14:52,Amanda Serrano,Team NL,female,Senior (2006 & older),20/04/2005,57,49,42,7,,Yes,Yes,amanda.serrano@example.com,yes
25/06/2025 15:43,James Corbett,Baldoyle BC,male,Junior (2009 & younger),25/05/2011,58,20,12,8,,Yes,Yes,james.corbett@example.com,yes
19/06/2025 22:22,Jack Johnson,Dale youth,male,Senior (2006 & older),06/06/2006,58,2,2,0,Novice,Yes,Yes,jack.johnson@example.com,yes
10/06/2025 19:29,Gennady Golovkin,Baldoyle BC,male,Junior (2009 & younger),09/05/2011,59,8,6,2,,Yes,Yes,gennady.golovkin@example.com,yes
11/06/2025 19:07,Canelo Alvarez,Finchley ABC,male,Junior (2009 & younger),16/01/2012,59,9,7,2,,Yes,Yes,canelo.alvarez@example.com,yes
09/06/2025 17:54,Andre Ward,Club Boxeo Los Álamos,male,Junior (2009 & younger),26/03/2009,60,3,1,2,,Yes,Yes,andre.ward@example.com,yes
17/06/2025 15:15,Ann Wolfe,Club Boxeo Los Álamos,female,Senior (2006 & older),21/05/2003,60,11,5,6,,Yes,Yes,ann.wolfe@example.com,yes
19/06/2025 22:18,Wladimir Klitschko,Dale youth,male,Senior (2006 & older),25/05/2005,60,5,4,1,Novice,Yes,Yes,wladimir.klitschko@example.com,yes
22/06/2025 22:00,Vitali Klitschko,DOBLE JAB BOXING CLUB,male,Senior (2006 & older),26/11/2006,60,1,0,1,,Yes,Yes,vitali.klitschko@example.com,yes
30/06/2025 22:33,David Haye,Holy Family/Golden Gloves,male,Senior (2006 & older),10/07/2004,60,110,90,20,,Yes,Yes,david.haye@example.com,yes
18/06/2025 14:53,Carl Froch,Team NL,male,Senior (2006 & older),31/01/2001,60,40,28,12,,Yes,Yes,carl.froch@example.com,yes
18/06/2025 14:58,Cecilia Braekhus,Team NL,female,Youth (2007 & 2008),10/12/2008,60,24,20,4,,Yes,Yes,cecilia.braekhus@example.com,yes
18/06/2025 14:59,Joe Calzaghe,Team NL,male,Youth (2007 & 2008),18/10/2007,60,23,15,8,,Yes,Yes,joe.calzaghe@example.com,yes
09/06/2025 19:03,Ricky Hatton,The Academy Boxing Club,male,Junior (2009 & younger),08/03/2009,60,15,7,8,,Yes,Yes,ricky.hatton@example.com,yes
09/06/2025 19:04,Amir Khan,The Academy Boxing Club,male,Youth (2007 & 2008),09/01/2007,60,13,4,9,,Yes,Yes,amir.khan@example.com,yes
09/06/2025 19:14,Anthony Joshua,The Academy Boxing Club,male,Junior (2009 & younger),13/05/2009,60,1,0,1,,Yes,Yes,anthony.joshua@example.com,yes
09/06/2025 20:36,Tyson Fury,The Academy Boxing Club,male,Senior (2006 & older),12/12/2002,60,27,17,10,,Yes,Yes,tyson.fury@example.com,yes
11/06/2025 10:47,Deontay Wilder,Cricklewood Boxing Club,male,Junior (2009 & younger),02/06/2009,61,3,1,2,,Yes,Yes,deontay.wilder@example.com,yes
13/06/2025 18:55,Andy Ruiz,Hands Of Stone Montrose,male,Senior (2006 & older),01/02/2002,62,0,0,0,,Yes,Yes,andy.ruiz@example.com,yes
28/06/2025 12:47,Oleksandr Usyk,Slough ABC,male,Junior (2009 & younger),24/02/2009,62,4,1,3,,Yes,Yes,oleksandr.usyk@example.com,yes
10/06/2025 19:33,Naoya Inoue,Baldoyle BC,male,Junior (2009 & younger),08/06/2009,63,35,23,12,,Yes,Yes,naoya.inoue@example.com,yes
09/06/2025 22:30,Vasyl Lomachenko,Club Boxeo Los Álamos,male,Junior (2009 & younger),14/12/2009,63,0,0,0,,Yes,Yes,vasyl.lomachenko@example.com,yes
19/06/2025 22:11,Terence Crawford,Dale youth,male,Junior (2009 & younger),19/07/2010,63,9,9,0,Strong,Yes,Yes,terence.crawford@example.com,yes
13/06/2025 18:37,Errol Spence,Hands Of Stone Montrose,male,Junior (2009 & younger),04/08/2009,63,0,0,0,,Yes,Yes,errol.spence@example.com,yes
09/06/2025 22:45,Demetrius Andrade,Johnstone ABC,male,Senior (2006 & older),02/10/1999,63,48,33,15,,Yes,Yes,demetrius.andrade@example.com,yes
09/06/2025 22:50,Billy Saunders,Johnstone ABC,male,Senior (2006 & older),30/08/2002,63,8,4,4,,Yes,Yes,billy.saunders@example.com,yes
09/06/2025 19:00,Nicola Adams,The Academy Boxing Club,female,Junior (2009 & younger),11/08/2009,63,5,4,1,,Yes,Yes,nicola.adams@example.com,yes
09/06/2025 19:13,Callum Smith,The Academy Boxing Club,male,Junior (2009 & younger),25/01/2011,63,0,0,0,,Yes,Yes,callum.smith@example.com,yes
11/06/2025 19:16,Joe Joyce,Finchley ABC,male,Youth (2007 & 2008),29/11/2007,63.5,10,5,5,,Yes,Yes,joe.joyce@example.com,yes
27/06/2025 19:29,Daniel Dubois,Holy Family/Golden Gloves,male,Senior (2006 & older),16/10/1995,63.5,75,50,25,,Yes,Yes,daniel.dubois@example.com,yes
10/06/2025 19:10,Lawrence Okolie,Islington,male,Youth (2007 & 2008),05/06/2008,63.5,35,27,8,,Yes,Yes,lawrence.okolie@example.com,yes
10/06/2025 20:38,Johnny Nelson,Arklow BC,male,Junior (2009 & younger),01/08/2010,65,6,0,6,,Yes,Yes,johnny.nelson@example.com,yes
12/06/2025 15:29,Nigel Benn,Flookburgh ABC,male,Junior (2009 & younger),13/11/2010,65,4,0,4,,Yes,Yes,nigel.benn@example.com,yes
12/06/2025 15:30,Chris Eubank,Flookburgh ABC,male,Junior (2009 & younger),21/03/2010,65,2,0,0,,Yes,Yes,chris.eubank@example.com,yes
18/06/2025 14:57,Mary Kom,Team NL,female,Youth (2007 & 2008),17/04/2007,65,36,30,6,,Yes,Yes,mary.kom@example.com,yes
09/06/2025 23:03,Michael Watson,Johnstone ABC,male,Senior (2006 & older),16/12/1997,65.3,9,6,3,,Yes,Yes,michael.watson@example.com,yes
10/06/2025 19:35,Riddick Bowe,Baldoyle BC,male,Junior (2009 & younger),10/04/2009,66,20,16,4,,Yes,Yes,riddick.bowe@example.com,yes
19/06/2025 22:13,Larry Holmes,Dale youth,male,Junior (2009 & younger),12/10/2010,66,5,3,2,,Yes,Yes,larry.holmes@example.com,yes
22/06/2025 21:59,Ken Norton,DOBLE JAB BOXING CLUB,male,Senior (2006 & older),22/08/2002,66,0,0,0,,Yes,Yes,ken.norton@example.com,yes
11/06/2025 17:44,Sonny Liston,Fitsquare boxing team,male,Senior (2006 & older),31/10/2006,66,24,6,15,"3 draws, lot of experience",Yes,Yes,sonny.liston@example.com,yes
17/06/2025 13:48,Lucia Rijker,Team Ponce&Mary,female,Senior (2006 & older),31/01/1993,66,3,1,2,,Yes,Yes,lucia.rijker@example.com,yes
09/06/2025 18:47,Floyd Patterson,The Academy Boxing Club,male,Junior (2009 & younger),03/12/2009,66,8,4,4,,Yes,Yes,floyd.patterson@example.com,yes
01/07/2025 16:06,Max Baer,TSC Berlin,male,Senior (2006 & older),06/09/2005,66,70,45,25,,Yes,Yes,max.baer@example.com,yes
11/06/2025 20:23,Max Schmeling,Club Boxeo Los Álamos,male,Youth (2007 & 2008),06/02/2008,67,0,1,0,,Yes,Yes,max.schmeling@example.com,yes
28/06/2025 12:52,Jack Sharkey,Slough ABC,male,Senior (2006 & older),25/10/2000,67,21,8,13,,Yes,Yes,jack.sharkey@example.com,yes
17/06/2025 16:19,James Braddock,Team Ponce&Mary,male,Youth (2007 & 2008),16/05/2008,67,3,1,2,,Yes,Yes,james.braddock@example.com,yes
28/06/2025 22:18,Erik Morales,Baldoyle BC,male,Junior (2009 & younger),04/01/2010,68,20,18,2,,Yes,Yes,erik.morales@example.com,yes
11/06/2025 18:38,Marco Barrera,JR Boxing Academy,male,Senior (2006 & older),31/12/1997,68,100,80,20,,Yes,Yes,marco.barrera@example.com,yes
15/06/2025 20:22,Juan Marquez,Arbroath Amateur Boxing Club,male,Senior (2006 & older),10/05/2004,69,5,1,4,,Yes,Yes,juan.marquez@example.com,yes
09/06/2025 22:57,Regina Halmich,Johnstone ABC,female,Senior (2006 & older),11/09/2002,69,2,1,1,"Has kickboxing experience around 14/15 bouts record unknown, it was around 8 years ago.",Yes,Yes,regina.halmich@example.com,yes
09/06/2025 19:25,Jeff Fenech,NoMercy/champscamp,male,Youth (2007 & 2008),26/04/2008,69,9,8,1,,Yes,Yes,jeff.fenech@example.com,yes
13/06/2025 18:31,Kostya Tszyu,Hands Of Stone Montrose,male,Youth (2007 & 2008),28/10/2007,69.7,0,0,0,,Yes,Yes,kostya.tszyu@example.com,yes
15/06/2025 20:20,Arturo Gatti,Arbroath Amateur Boxing Club,male,Youth (2007 & 2008),06/05/2008,70,10,7,3,,Yes,Yes,arturo.gatti@example.com,yes
15/06/2025 20:30,Micky Ward,Arbroath Amateur Boxing Club,male,Youth (2007 & 2008),22/09/2008,70,4,0,4,,Yes,Yes,micky.ward@example.com,yes
19/06/2025 22:15,Diego Corrales,Dale youth,male,Youth (2007 & 2008),28/11/2008,70,5,2,3,Raw,Yes,Yes,diego.corrales@example.com,yes
22/06/2025 22:01,Holly Holm,DOBLE JAB BOXING CLUB,female,Senior (2006 & older),11/02/2006,70,0,0,0,,Yes,Yes,holly.holm@example.com,yes
03/07/2025 09:59,Jose Castillo,DOBLEJAB BOXING CLUB,male,Senior (2006 & older),05/01/1997,70,0,0,0,CAN ONLY SPAR ON WEDENEDAY,Yes,Yes,jose.castillo@example.com,yes
